Ticker,Name,Sector,Index
A,Agilent Technologies,Health Care,SP500
AA,Alcoa,N/A,Russell1000
AAL,American Airlines Group,N/A,Russell1000
AAON,AAON,N/A,Russell1000
AAPL,Apple Inc.,Information Technology,SP500
ABBV,AbbVie,Health Care,SP500
ABNB,Airbnb,Consumer Discretionary,SP500
ABT,Abbott Laboratories,Health Care,SP500
ACGL,Arch Capital Group,Financials,SP500
ACHC,Acadia Healthcare,N/A,Russell1000
ACI,Albertsons,N/A,Russell1000
ACM,AECOM,N/A,Russell1000
ACN,Accenture,Information Technology,SP500
ADBE,Adobe Inc.,Information Technology,SP500
ADC,Agree Realty,N/A,Russell1000
ADI,Analog Devices,Information Technology,SP500
ADM,Archer Daniels Midland,Consumer Staples,SP500
ADP,Automatic Data Processing,Industrials,SP500
ADSK,Autodesk,Information Technology,SP500
ADT,ADT Inc.,N/A,Russell1000
AEE,Ameren,Utilities,SP500
AEP,American Electric Power,Utilities,SP500
AES,AES Corporation,Utilities,SP500
AFG,American Financial Group,N/A,Russell1000
AFL,Aflac,Financials,SP500
AFRM,Affirm Holdings,N/A,Russell1000
AGCO,AGCO,N/A,Russell1000
AGNC,AGNC Investment,N/A,Russell1000
AGO,Assured Guaranty,N/A,Russell1000
AIG,American International Group,Financials,SP500
AIT,Applied Industrial Technologies,N/A,Russell1000
AIZ,Assurant,Financials,SP500
AJG,Arthur J. Gallagher & Co.,Financials,SP500
AKAM,Akamai Technologies,Information Technology,SP500
AL,Air Lease Corporation,N/A,Russell1000
ALAB,Astera Labs,N/A,Russell1000
ALB,Albemarle Corporation,Materials,SP500
ALGM,Allegro MicroSystems,N/A,Russell1000
ALGN,Align Technology,Health Care,SP500
ALK,Alaska Air Group,N/A,Russell1000
ALL,Allstate,Financials,SP500
ALLE,Allegion,Industrials,SP500
ALLY,Ally Financial,N/A,Russell1000
ALNY,Alnylam Pharmaceuticals,N/A,NDX100
ALSN,Allison Transmission,N/A,Russell1000
AM,Antero Midstream,N/A,Russell1000
AMAT,Applied Materials,Information Technology,SP500
AMCR,Amcor,Materials,SP500
AMD,Advanced Micro Devices,Information Technology,SP500
AME,Ametek,Industrials,SP500
AMG,Affiliated Managers Group,N/A,Russell1000
AMGN,Amgen,Health Care,SP500
AMH,American Homes 4 Rent,N/A,Russell1000
AMKR,Amkor Technology,N/A,Russell1000
AMP,Ameriprise Financial,Financials,SP500
AMT,American Tower,Real Estate,SP500
AMTM,Amentum,N/A,Russell1000
AMZN,Amazon,Consumer Discretionary,SP500
AN,AutoNation,N/A,Russell1000
ANET,Arista Networks,Information Technology,SP500
AON,Aon plc,Financials,SP500
AOS,A. O. Smith,Industrials,SP500
APA,APA Corporation,Energy,SP500
APD,Air Products,Materials,SP500
APG,APi Group,N/A,Russell1000
APH,Amphenol,Information Technology,SP500
APLS,Apellis Pharmaceuticals,N/A,Russell1000
APO,Apollo Global Management,Financials,SP500
APP,AppLovin,Information Technology,SP500
APPF,AppFolio,N/A,Russell1000
APTV,Aptiv,Consumer Discretionary,SP500
AR,Antero Resources,N/A,Russell1000
ARE,Alexandria Real Estate Equities,Real Estate,SP500
ARES,Ares Management,Financials,SP500
ARM,Arm Holdings,N/A,NDX100
ARMK,Aramark,N/A,Russell1000
ARW,Arrow Electronics,N/A,Russell1000
AS,Amer Sports,N/A,Russell1000
ASH,Ashland Global,N/A,Russell1000
ASML,ASML Holding,N/A,NDX100
ASTS,AST SpaceMobile,N/A,Russell1000
ATI,ATI Inc.,N/A,Russell1000
ATO,Atmos Energy,Utilities,SP500
ATR,AptarGroup,N/A,Russell1000
AU,AngloGold Ashanti,N/A,Russell1000
AUR,Aurora Innovation,N/A,Russell1000
AVB,AvalonBay Communities,Real Estate,SP500
AVGO,Broadcom,Information Technology,SP500
AVT,Avnet,N/A,Russell1000
AVTR,Avantor,N/A,Russell1000
AVY,Avery Dennison,Materials,SP500
AWI,Armstrong World Industries,N/A,Russell1000
AWK,American Water Works,Utilities,SP500
AXON,Axon Enterprise,Industrials,SP500
AXP,American Express,Financials,SP500
AXS,AXIS Capital,N/A,Russell1000
AXTA,Axalta,N/A,Russell1000
AYI,Acuity Brands,N/A,Russell1000
AZO,AutoZone,Consumer Discretionary,SP500
BA,Boeing,Industrials,SP500
BAC,Bank of America,Financials,SP500
BAH,Booz Allen Hamilton,N/A,Russell1000
BALL,Ball Corporation,Materials,SP500
BAM,Brookfield Asset Management,N/A,Russell1000
BAX,Baxter International,Health Care,SP500
BBWI,"Bath & Body Works, Inc.",N/A,Russell1000
BBY,Best Buy,Consumer Discretionary,SP500
BC,Brunswick Corporation,N/A,Russell1000
BDX,Becton Dickinson,Health Care,SP500
BEN,Franklin Resources,Financials,SP500
BEPC,Brookfield Renewable Partners,N/A,Russell1000
BF-A,Brown–Forman (Class A),N/A,Russell1000
BF-B,Brown–Forman,Consumer Staples,SP500
BFAM,Bright Horizons,N/A,Russell1000
BG,Bunge Global,Consumer Staples,SP500
BHF,Brighthouse Financial,N/A,Russell1000
BIIB,Biogen,Health Care,SP500
BILL,Bill.com,N/A,Russell1000
BIO,Bio-Rad Laboratories,N/A,Russell1000
BIRK,Birkenstock,N/A,Russell1000
BJ,BJ's Wholesale Club,N/A,Russell1000
BK,BNY Mellon,Financials,SP500
BKNG,Booking Holdings,Consumer Discretionary,SP500
BKR,Baker Hughes,Energy,SP500
BLD,TopBuild,N/A,Russell1000
BLDR,Builders FirstSource,Industrials,SP500
BLK,BlackRock,Financials,SP500
BLSH,Bullish,N/A,Russell1000
BMRN,BioMarin Pharmaceutical,N/A,Russell1000
BMY,Bristol Myers Squibb,Health Care,SP500
BOKF,BOK Financial Corporation,N/A,Russell1000
BPOP,"Popular, Inc.",N/A,Russell1000
BR,Broadridge Financial Solutions,Industrials,SP500
BRBR,BellRing Brands,N/A,Russell1000
BRK-B,Berkshire Hathaway,Financials,SP500
BRKR,Bruker,N/A,Russell1000
BRO,Brown & Brown,Financials,SP500
BROS,Dutch Bros. Coffee,N/A,Russell1000
BRX,Brixmor Property Group,N/A,Russell1000
BSX,Boston Scientific,Health Care,SP500
BSY,Bentley Systems,N/A,Russell1000
BURL,Burlington Stores,N/A,Russell1000
BWA,BorgWarner,N/A,Russell1000
BWXT,BWX Technologies,N/A,Russell1000
BX,Blackstone Inc.,Financials,SP500
BXP,"BXP, Inc.",Real Estate,SP500
BYD,Boyd Gaming,N/A,Russell1000
C,Citigroup,Financials,SP500
CACC,Credit Acceptance,N/A,Russell1000
CACI,CACI,N/A,Russell1000
CAG,Conagra Brands,Consumer Staples,SP500
CAH,Cardinal Health,Health Care,SP500
CAI,Caris Life Sciences,N/A,Russell1000
CAR,Avis Budget Group,N/A,Russell1000
CARR,Carrier Global,Industrials,SP500
CART,Maplebear Inc.,N/A,Russell1000
CASY,Casey's,Consumer Staples,SP500
CAT,Caterpillar Inc.,Industrials,SP500
CAVA,Cava Group,N/A,Russell1000
CB,Chubb Limited,Financials,SP500
CBC,Central Bancompany,N/A,Russell1000
CBOE,Cboe Global Markets,Financials,SP500
CBRE,CBRE Group,Real Estate,SP500
CBSH,Commerce Bancshares,N/A,Russell1000
CCC,CCC Intelligent Solutions,N/A,Russell1000
CCEP,Coca-Cola Europacific Partners,N/A,NDX100
CCI,Crown Castle,Real Estate,SP500
CCK,Crown Holdings,N/A,Russell1000
CCL,Carnival,Consumer Discretionary,SP500
CDNS,Cadence Design Systems,Information Technology,SP500
CDW,CDW Corporation,Information Technology,SP500
CE,Celanese,N/A,Russell1000
CEG,Constellation Energy,Utilities,SP500
CELH,Celsius Holdings,N/A,Russell1000
CERT,"Certara, Inc.",N/A,Russell1000
CF,CF Industries,Materials,SP500
CFG,Citizens Financial Group,Financials,SP500
CFR,Frost Bank,N/A,Russell1000
CG,Carlyle Group (The),N/A,Russell1000
CGNX,Cognex Corporation,N/A,Russell1000
CHD,Church & Dwight,Consumer Staples,SP500
CHDN,Churchill Downs Incorporated,N/A,Russell1000
CHE,Chemed Corporation,N/A,Russell1000
CHH,Choice Hotels,N/A,Russell1000
CHRD,Chord Energy,N/A,Russell1000
CHRW,C.H. Robinson,Industrials,SP500
CHTR,Charter Communications,Communication Services,SP500
CHWY,Chewy,N/A,Russell1000
CI,Cigna,Health Care,SP500
CIEN,Ciena,Information Technology,SP500
CINF,Cincinnati Financial,Financials,SP500
CL,Colgate-Palmolive,Consumer Staples,SP500
CLF,Cleveland-Cliffs,N/A,Russell1000
CLH,Clean Harbors,N/A,Russell1000
CLVT,Clarivate,N/A,Russell1000
CLX,Clorox,Consumer Staples,SP500
CMCSA,Comcast,Communication Services,SP500
CME,CME Group,Financials,SP500
CMG,Chipotle Mexican Grill,Consumer Discretionary,SP500
CMI,Cummins,Industrials,SP500
CMS,CMS Energy,Utilities,SP500
CNA,CNA Financial,N/A,Russell1000
CNC,Centene Corporation,Health Care,SP500
CNH,CNH Industrial,N/A,Russell1000
CNM,Core & Main,N/A,Russell1000
CNP,CenterPoint Energy,Utilities,SP500
CNXC,Concentrix,N/A,Russell1000
COF,Capital One,Financials,SP500
COHR,Coherent Corp.,Information Technology,SP500
COIN,Coinbase,Financials,SP500
COKE,Coca-Cola Consolidated,N/A,Russell1000
COLB,Columbia Banking System,N/A,Russell1000
COLD,Americold,N/A,Russell1000
COLM,Columbia Sportswear,N/A,Russell1000
COO,Cooper Companies (The),Health Care,SP500
COP,ConocoPhillips,Energy,SP500
COR,Cencora,Health Care,SP500
CORT,Corcept Therapeutics,N/A,Russell1000
COST,Costco,Consumer Staples,SP500
COTY,Coty,N/A,Russell1000
CPAY,Corpay,Financials,SP500
CPB,Campbell's Company (The),Consumer Staples,SP500
CPNG,Coupang,N/A,Russell1000
CPRT,Copart,Industrials,SP500
CPT,Camden Property Trust,Real Estate,SP500
CR,Crane Co.,N/A,Russell1000
CRCL,Circle Internet Group,N/A,Russell1000
CRH,CRH plc,Materials,SP500
CRL,Charles River Laboratories,Health Care,SP500
CRM,Salesforce,Information Technology,SP500
CROX,Crocs,N/A,Russell1000
CRS,Carpenter Technology Corporation,N/A,Russell1000
CRUS,Cirrus Logic,N/A,Russell1000
CRWD,CrowdStrike,Information Technology,SP500
CSCO,Cisco,Information Technology,SP500
CSGP,CoStar Group,Real Estate,SP500
CSL,Carlisle Companies,N/A,Russell1000
CSX,CSX Corporation,Industrials,SP500
CTAS,Cintas,Industrials,SP500
CTRA,Coterra,Energy,SP500
CTSH,Cognizant,Information Technology,SP500
CTVA,Corteva,Materials,SP500
CUBE,CubeSmart,N/A,Russell1000
CUZ,Cousins Properties,N/A,Russell1000
CVNA,Carvana,Consumer Discretionary,SP500
CVS,CVS Health,Health Care,SP500
CVX,Chevron Corporation,Energy,SP500
CW,Curtiss-Wright,N/A,Russell1000
CWEN,Clearway Energy (Class C),N/A,Russell1000
CWEN-A,Clearway Energy (Class A),N/A,Russell1000
CXT,Crane NXT,N/A,Russell1000
CZR,Caesars Entertainment,N/A,Russell1000
D,Dominion Energy,Utilities,SP500
DAL,Delta Air Lines,Industrials,SP500
DAR,Darling Ingredients,N/A,Russell1000
DASH,DoorDash,Consumer Discretionary,SP500
DBX,Dropbox,N/A,Russell1000
DCI,Donaldson Company,N/A,Russell1000
DD,DuPont,Materials,SP500
DDOG,Datadog,Information Technology,SP500
DDS,Dillard's,N/A,Russell1000
DE,Deere & Company,Industrials,SP500
DECK,Deckers Brands,Consumer Discretionary,SP500
DELL,Dell Technologies,Information Technology,SP500
DG,Dollar General,Consumer Staples,SP500
DGX,Quest Diagnostics,Health Care,SP500
DHI,D. R. Horton,Consumer Discretionary,SP500
DHR,Danaher Corporation,Health Care,SP500
DINO,HF Sinclair,N/A,Russell1000
DIS,Walt Disney Company (The),Communication Services,SP500
DJT,Trump Media & Technology Group,N/A,Russell1000
DKNG,DraftKings,N/A,Russell1000
DKS,Dick's Sporting Goods,N/A,Russell1000
DLB,Dolby Laboratories,N/A,Russell1000
DLR,Digital Realty,Real Estate,SP500
DLTR,Dollar Tree,Consumer Staples,SP500
DOC,Healthpeak Properties,Real Estate,SP500
DOCS,Doximity,N/A,Russell1000
DOCU,DocuSign,N/A,Russell1000
DOV,Dover Corporation,Industrials,SP500
DOW,Dow Inc.,Materials,SP500
DOX,Amdocs,N/A,Russell1000
DPZ,Domino's,Consumer Discretionary,SP500
DRI,Darden Restaurants,Consumer Discretionary,SP500
DRS,Leonardo DRS,N/A,Russell1000
DT,Dynatrace,N/A,Russell1000
DTE,DTE Energy,Utilities,SP500
DTM,DT Midstream,N/A,Russell1000
DUK,Duke Energy,Utilities,SP500
DUOL,Duolingo,N/A,Russell1000
DV,DoubleVerify,N/A,Russell1000
DVA,DaVita,Health Care,SP500
DVN,Devon Energy,Energy,SP500
DXC,DXC Technology,N/A,Russell1000
DXCM,Dexcom,Health Care,SP500
EA,Electronic Arts,Communication Services,SP500
EBAY,eBay Inc.,Consumer Discretionary,SP500
ECG,Everus Construction Group,N/A,Russell1000
ECL,Ecolab,Materials,SP500
ED,Consolidated Edison,Utilities,SP500
EEFT,Euronet Worldwide,N/A,Russell1000
EFX,Equifax,Industrials,SP500
EG,Everest Group,Financials,SP500
EGP,EastGroup Properties,N/A,Russell1000
EHC,Encompass Health,N/A,Russell1000
EIX,Edison International,Utilities,SP500
EL,Estée Lauder Companies (The),Consumer Staples,SP500
ELAN,Elanco,N/A,Russell1000
ELF,e.l.f. Beauty,N/A,Russell1000
ELS,Equity Lifestyle Properties,N/A,Russell1000
ELV,Elevance Health,Health Care,SP500
EME,Emcor,Industrials,SP500
EMN,Eastman Chemical Company,N/A,Russell1000
EMR,Emerson Electric,Industrials,SP500
ENPH,Enphase Energy,N/A,Russell1000
ENTG,Entegris,N/A,Russell1000
EOG,EOG Resources,Energy,SP500
EPAM,EPAM Systems,Information Technology,SP500
EPR,EPR Properties,N/A,Russell1000
EQH,Equitable Holdings,N/A,Russell1000
EQIX,Equinix,Real Estate,SP500
EQR,Equity Residential,Real Estate,SP500
EQT,EQT Corporation,Energy,SP500
ERIE,Erie Indemnity,Financials,SP500
ES,Eversource Energy,Utilities,SP500
ESAB,ESAB,N/A,Russell1000
ESI,Element Solutions,N/A,Russell1000
ESS,Essex Property Trust,Real Estate,SP500
ESTC,Elastic NV,N/A,Russell1000
ETN,Eaton Corporation,Industrials,SP500
ETR,Entergy,Utilities,SP500
ETSY,Etsy,N/A,Russell1000
EVR,Evercore,N/A,Russell1000
EVRG,Evergy,Utilities,SP500
EW,Edwards Lifesciences,Health Care,SP500
EWBC,East West Bancorp,N/A,Russell1000
EXC,Exelon,Utilities,SP500
EXE,Expand Energy,Energy,SP500
EXEL,Exelixis,N/A,Russell1000
EXLS,EXL Service,N/A,Russell1000
EXP,Eagle Materials,N/A,Russell1000
EXPD,Expeditors International,Industrials,SP500
EXPE,Expedia Group,Consumer Discretionary,SP500
EXR,Extra Space Storage,Real Estate,SP500
F,Ford Motor Company,Consumer Discretionary,SP500
FAF,First American Financial Corporation,N/A,Russell1000
FANG,Diamondback Energy,Energy,SP500
FAST,Fastenal,Industrials,SP500
FBIN,Fortune Brands Innovations,N/A,Russell1000
FCN,FTI Consulting,N/A,Russell1000
FCNCA,First Citizens BancShares,N/A,Russell1000
FCX,Freeport-McMoRan,Materials,SP500
FDS,FactSet,Financials,SP500
FDX,FedEx,Industrials,SP500
FE,FirstEnergy,Utilities,SP500
FER,Ferrovial,N/A,NDX100
FERG,Ferguson Enterprises,N/A,Russell1000
FFIV,"F5, Inc.",Information Technology,SP500
FHB,"First Hawaiian, Inc.",N/A,Russell1000
FHN,First Horizon Corporation,N/A,Russell1000
FICO,Fair Isaac,Information Technology,SP500
FIGR,Figure Technology Solutions,N/A,Russell1000
FIS,Fidelity National Information Services,Financials,SP500
FISV,Fiserv,Financials,SP500
FITB,Fifth Third Bancorp,Financials,SP500
FIVE,Five Below,N/A,Russell1000
FIX,Comfort Systems USA,Industrials,SP500
FLEX,Flex Ltd.,N/A,Russell1000
FLO,Flowers Foods,N/A,Russell1000
FLS,Flowserve,N/A,Russell1000
FLUT,Flutter Entertainment,N/A,Russell1000
FMC,FMC Corporation,N/A,Russell1000
FNB,FNB Corporation,N/A,Russell1000
FND,Floor & Decor,N/A,Russell1000
FNF,Fidelity National Financial,N/A,Russell1000
FOUR,Shift4,N/A,Russell1000
FOX,Fox Corporation (Class B),Communication Services,SP500
FOXA,Fox Corporation (Class A),Communication Services,SP500
FR,First Industrial Realty Trust,N/A,Russell1000
FRHC,Freedom Holding,N/A,Russell1000
FRMI,Fermi Inc.,N/A,Russell1000
FRPT,Freshpet,N/A,Russell1000
FRT,Federal Realty Investment Trust,Real Estate,SP500
FSLR,First Solar,Information Technology,SP500
FTAI,FTAI Aviation,N/A,Russell1000
FTI,TechnipFMC,N/A,Russell1000
FTNT,Fortinet,Information Technology,SP500
FTV,Fortive,Industrials,SP500
FWONA,Liberty Formula 1 (Series A),N/A,Russell1000
FWONK,Liberty Formula 1 (Series C),N/A,Russell1000
G,Genpact,N/A,Russell1000
GAP,Gap Inc.,N/A,Russell1000
GD,General Dynamics,Industrials,SP500
GDDY,GoDaddy,Information Technology,SP500
GE,GE Aerospace,Industrials,SP500
GEHC,GE HealthCare,Health Care,SP500
GEN,Gen Digital,Information Technology,SP500
GEV,GE Vernova,Industrials,SP500
GFS,GlobalFoundries,N/A,Russell1000
GGG,Graco Inc.,N/A,Russell1000
GILD,Gilead Sciences,Health Care,SP500
GIS,General Mills,Consumer Staples,SP500
GL,Globe Life,Financials,SP500
GLIBA,GCI Liberty (Series A),N/A,Russell1000
GLIBK,GCI Liberty (Series C),N/A,Russell1000
GLOB,Globant,N/A,Russell1000
GLPI,Gaming and Leisure Properties,N/A,Russell1000
GLW,Corning Inc.,Information Technology,SP500
GM,General Motors,Consumer Discretionary,SP500
GME,GameStop,N/A,Russell1000
GMED,Globus Medical,N/A,Russell1000
GNRC,Generac,Industrials,SP500
GNTX,Gentex,N/A,Russell1000
GOOG,Alphabet Inc. (Class C),Communication Services,SP500
GOOGL,Alphabet Inc. (Class A),Communication Services,SP500
GPC,Genuine Parts Company,Consumer Discretionary,SP500
GPK,Graphic Packaging,N/A,Russell1000
GPN,Global Payments,Financials,SP500
GRMN,Garmin,Consumer Discretionary,SP500
GS,Goldman Sachs,Financials,SP500
GTES,Gates Corporation,N/A,Russell1000
GTLB,GitLab,N/A,Russell1000
GTM,ZoomInfo,N/A,Russell1000
GWRE,Guidewire Software,N/A,Russell1000
GWW,W. W. Grainger,Industrials,SP500
GXO,GXO Logistics,N/A,Russell1000
H,Hyatt Hotels,N/A,Russell1000
HAL,Halliburton,Energy,SP500
HALO,Halozyme,N/A,Russell1000
HAS,Hasbro,Consumer Discretionary,SP500
HAYW,Hayward Holdings,N/A,Russell1000
HBAN,Huntington Bancshares,Financials,SP500
HCA,HCA Healthcare,Health Care,SP500
HD,Home Depot (The),Consumer Discretionary,SP500
HEI,HEICO (Common),N/A,Russell1000
HEI-A,HEICO (Class A),N/A,Russell1000
HHH,Howard Hughes Holdings,N/A,Russell1000
HIG,Hartford (The),Financials,SP500
HII,Huntington Ingalls Industries,Industrials,SP500
HIW,Highwoods Properties,N/A,Russell1000
HLI,Houlihan Lokey,N/A,Russell1000
HLNE,Hamilton Lane,N/A,Russell1000
HLT,Hilton Worldwide,Consumer Discretionary,SP500
HOG,Harley-Davidson,N/A,Russell1000
HON,Honeywell,Industrials,SP500
HOOD,Robinhood Markets,Financials,SP500
HPE,Hewlett Packard Enterprise,Information Technology,SP500
HPQ,HP Inc.,Information Technology,SP500
HR,Healthcare Realty Trust,N/A,Russell1000
HRB,H&R Block,N/A,Russell1000
HRL,Hormel Foods,Consumer Staples,SP500
HSIC,Henry Schein,Health Care,SP500
HST,Host Hotels & Resorts,Real Estate,SP500
HSY,Hershey Company (The),Consumer Staples,SP500
HUBB,Hubbell Incorporated,Industrials,SP500
HUBS,HubSpot,N/A,Russell1000
HUM,Humana,Health Care,SP500
HUN,Huntsman Corporation,N/A,Russell1000
HWM,Howmet Aerospace,Industrials,SP500
HXL,Hexcel,N/A,Russell1000
IAC,IAC Inc.,N/A,Russell1000
IBKR,Interactive Brokers,Financials,SP500
IBM,IBM,Information Technology,SP500
ICE,Intercontinental Exchange,Financials,SP500
IDA,Idacorp,N/A,Russell1000
IDXX,Idexx Laboratories,Health Care,SP500
IEX,IDEX Corporation,Industrials,SP500
IFF,International Flavors & Fragrances,Materials,SP500
ILMN,"Illumina, Inc.",N/A,Russell1000
INCY,Incyte,Health Care,SP500
INGM,Ingram Micro,N/A,Russell1000
INGR,Ingredion,N/A,Russell1000
INSM,Insmed Incorporated,N/A,NDX100
INSP,Inspire Medical Systems,N/A,Russell1000
INTC,Intel,Information Technology,SP500
INTU,Intuit,Information Technology,SP500
INVH,Invitation Homes,Real Estate,SP500
IONS,Ionis Pharmaceuticals,N/A,Russell1000
IOT,Samsara,N/A,Russell1000
IP,International Paper,Materials,SP500
IPGP,IPG Photonics,N/A,Russell1000
IQV,IQVIA,Health Care,SP500
IR,Ingersoll Rand,Industrials,SP500
IRDM,Iridium Communications,N/A,Russell1000
IRM,Iron Mountain,Real Estate,SP500
ISRG,Intuitive Surgical,Health Care,SP500
IT,Gartner,Information Technology,SP500
ITT,ITT Inc.,N/A,Russell1000
ITW,Illinois Tool Works,Industrials,SP500
IVZ,Invesco,Financials,SP500
J,Jacobs Solutions,Industrials,SP500
JAZZ,Jazz Pharmaceuticals,N/A,Russell1000
JBHT,J.B. Hunt,Industrials,SP500
JBL,Jabil,Information Technology,SP500
JCI,Johnson Controls,Industrials,SP500
JEF,Jefferies Financial Group,N/A,Russell1000
JHG,Janus Henderson,N/A,Russell1000
JHX,James Hardie Industries,N/A,Russell1000
JKHY,Jack Henry & Associates,Financials,SP500
JLL,Jones Lang LaSalle,N/A,Russell1000
JNJ,Johnson & Johnson,Health Care,SP500
JPM,JPMorgan Chase,Financials,SP500
KBR,"KBR, Inc.",N/A,Russell1000
KD,Kyndryl,N/A,Russell1000
KDP,Keurig Dr Pepper,Consumer Staples,SP500
KEX,Kirby Corporation,N/A,Russell1000
KEY,KeyCorp,Financials,SP500
KEYS,Keysight Technologies,Information Technology,SP500
KHC,Kraft Heinz,Consumer Staples,SP500
KIM,Kimco Realty,Real Estate,SP500
