Ticker,Name,Sector,Index
KKR,KKR & Co.,Financials,SP500
KLAC,KLA Corporation,Information Technology,SP500
KMB,Kimberly-Clark,Consumer Staples,SP500
KMI,Kinder Morgan,Energy,SP500
KMPR,Kemper Corporation,N/A,Russell1000
KMX,CarMax,N/A,Russell1000
KNSL,Kinsale Capital Group,N/A,Russell1000
KNX,Knight-Swift,N/A,Russell1000
KO,Coca-Cola Company (The),Consumer Staples,SP500
KR,Kroger,Consumer Staples,SP500
KRC,Kilroy Realty,N/A,Russell1000
KRMN,Karman Holdings,N/A,Russell1000
KVUE,Kenvue,Consumer Staples,SP500
L,Loews Corporation,Financials,SP500
LAD,Lithia Motors,N/A,Russell1000
LAMR,Lamar Advertising,N/A,Russell1000
LAZ,Lazard,N/A,Russell1000
LBRDA,Liberty Broadband (Series A),N/A,Russell1000
LBRDK,Liberty Broadband (Series C),N/A,Russell1000
LBTYA,Liberty Global (Series A),N/A,Russell1000
LBTYK,Liberty Global (Series C),N/A,Russell1000
LCID,Lucid Motors,N/A,Russell1000
LDOS,Leidos,Industrials,SP500
LEA,Lear Corporation,N/A,Russell1000
LECO,Lincoln Electric,N/A,Russell1000
LEN,Lennar,Consumer Discretionary,SP500
LEN-B,Lennar (Class B),N/A,Russell1000
LFUS,Littelfuse,N/A,Russell1000
LH,Labcorp,Health Care,SP500
LHX,L3Harris,Industrials,SP500
LII,Lennox International,Industrials,SP500
LIN,Linde plc,Materials,SP500
LINE,"Lineage, Inc.",N/A,Russell1000
LITE,Lumentum,Information Technology,SP500
LKQ,LKQ Corporation,N/A,Russell1000
LLY,Lilly (Eli),Health Care,SP500
LLYVA,Liberty Live (Series A),N/A,Russell1000
LLYVK,Liberty Live (Series C),N/A,Russell1000
LMT,Lockheed Martin,Industrials,SP500
LNC,Lincoln Financial,N/A,Russell1000
LNG,Cheniere Energy,N/A,Russell1000
LNT,Alliant Energy,Utilities,SP500
LOAR,Loar Holdings,N/A,Russell1000
LOPE,Grand Canyon Education,N/A,Russell1000
LOW,Lowe's,Consumer Discretionary,SP500
LPLA,LPL Financial,N/A,Russell1000
LPX,Louisiana-Pacific,N/A,Russell1000
LRCX,Lam Research,Information Technology,SP500
LSCC,Lattice Semiconductor,N/A,Russell1000
LSTR,Landstar,N/A,Russell1000
LULU,Lululemon Athletica,Consumer Discretionary,SP500
LUV,Southwest Airlines,Industrials,SP500
LVS,Las Vegas Sands,Consumer Discretionary,SP500
LW,Lamb Weston,N/A,Russell1000
LYB,LyondellBasell,Materials,SP500
LYFT,Lyft,N/A,Russell1000
LYV,Live Nation Entertainment,Communication Services,SP500
M,"Macy's, Inc.",N/A,Russell1000
MA,Mastercard,Financials,SP500
MAA,Mid-America Apartment Communities,Real Estate,SP500
MAN,ManpowerGroup,N/A,Russell1000
MANH,Manhattan Associates,N/A,Russell1000
MAR,Marriott International,Consumer Discretionary,SP500
MAS,Masco,Industrials,SP500
MASI,Masimo,N/A,Russell1000
MAT,Mattel,N/A,Russell1000
MCD,McDonald's,Consumer Discretionary,SP500
MCHP,Microchip Technology,Information Technology,SP500
MCK,McKesson Corporation,Health Care,SP500
MCO,Moody's Corporation,Financials,SP500
MDB,MongoDB Inc.,N/A,Russell1000
MDLN,Medline Inc.,N/A,Russell1000
MDLZ,Mondelez International,Consumer Staples,SP500
MDT,Medtronic,Health Care,SP500
MDU,MDU Resources,N/A,Russell1000
MEDP,Medpace,N/A,Russell1000
MELI,Mercado Libre,N/A,NDX100
MET,MetLife,Financials,SP500
META,Meta Platforms,Communication Services,SP500
MGM,MGM Resorts,Consumer Discretionary,SP500
MHK,Mohawk Industries,N/A,Russell1000
MIDD,Middleby,N/A,Russell1000
MKC,McCormick & Company,Consumer Staples,SP500
MKL,Markel,N/A,Russell1000
MKSI,MKS Instruments,N/A,Russell1000
MKTX,MarketAxess,N/A,Russell1000
MLI,Mueller Industries,N/A,Russell1000
MLM,Martin Marietta Materials,Materials,SP500
MMM,3M,Industrials,SP500
MNST,Monster Beverage,Consumer Staples,SP500
MO,Altria,Consumer Staples,SP500
MOH,Molina Healthcare,N/A,Russell1000
MORN,"Morningstar, Inc.",N/A,Russell1000
MOS,Mosaic Company (The),Materials,SP500
MP,MP Materials,N/A,Russell1000
MPC,Marathon Petroleum,Energy,SP500
MPT,Medical Properties Trust,N/A,Russell1000
MPWR,Monolithic Power Systems,Information Technology,SP500
MRK,Merck & Co.,Health Care,SP500
MRNA,Moderna,Health Care,SP500
MRP,Millrose Properties,N/A,Russell1000
MRSH,Marsh McLennan,Financials,SP500
MRVL,Marvell Technology,N/A,NDX100
MS,Morgan Stanley,Financials,SP500
MSA,MSA Safety,N/A,Russell1000
MSCI,MSCI Inc.,Financials,SP500
MSFT,Microsoft,Information Technology,SP500
MSGS,Madison Square Garden Sports,N/A,Russell1000
MSI,Motorola Solutions,Information Technology,SP500
MSM,MSC Industrial Direct,N/A,Russell1000
MSTR,MicroStrategy,N/A,NDX100
MTB,M&T Bank,Financials,SP500
MTCH,Match Group,N/A,Russell1000
MTD,Mettler Toledo,Health Care,SP500
MTDR,Matador Resources,N/A,Russell1000
MTG,MGIC Investment Corporation,N/A,Russell1000
MTN,Vail Resorts,N/A,Russell1000
MTSI,MACOM Technology Solutions,N/A,Russell1000
MTZ,MasTec,N/A,Russell1000
MU,Micron Technology,Information Technology,SP500
MUSA,Murphy USA,N/A,Russell1000
NBIX,Neurocrine Biosciences,N/A,Russell1000
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,SP500
NCNO,nCino,N/A,Russell1000
NDAQ,"Nasdaq, Inc.",Financials,SP500
NDSN,Nordson Corporation,Industrials,SP500
NEE,NextEra Energy,Utilities,SP500
NEM,Newmont,Materials,SP500
NET,Cloudflare,N/A,Russell1000
NEU,NewMarket,N/A,Russell1000
NFG,National Fuel Gas,N/A,Russell1000
NFLX,Netflix,Communication Services,SP500
NI,NiSource,Utilities,SP500
NIQ,NIQ Global Intelligence,N/A,Russell1000
NKE,"Nike, Inc.",Consumer Discretionary,SP500
NLY,Annaly Capital Management,N/A,Russell1000
NNN,NNN Reit,N/A,Russell1000
NOC,Northrop Grumman,Industrials,SP500
NOV,NOV Inc.,N/A,Russell1000
NOW,ServiceNow,Information Technology,SP500
NRG,NRG Energy,Utilities,SP500
NSA,National Storage Affiliates,N/A,Russell1000
NSC,Norfolk Southern,Industrials,SP500
NTAP,NetApp,Information Technology,SP500
NTNX,Nutanix,N/A,Russell1000
NTRA,Natera,N/A,Russell1000
NTRS,Northern Trust,Financials,SP500
NU,Nubank,N/A,Russell1000
NUE,Nucor,Materials,SP500
NVDA,Nvidia,Information Technology,SP500
NVR,"NVR, Inc.",Consumer Discretionary,SP500
NVST,Envista,N/A,Russell1000
NVT,nVent Electric,N/A,Russell1000
NWL,Newell Brands,N/A,Russell1000
NWS,News Corp (Class B),Communication Services,SP500
NWSA,News Corp (Class A),Communication Services,SP500
NXPI,NXP Semiconductors,Information Technology,SP500
NXST,Nexstar Media Group,N/A,Russell1000
NYT,New York Times Company,N/A,Russell1000
O,Realty Income,Real Estate,SP500
OC,Owens Corning,N/A,Russell1000
ODFL,Old Dominion,Industrials,SP500
OGE,OGE Energy,N/A,Russell1000
OGN,Organon & Co.,N/A,Russell1000
OHI,Omega Healthcare Investors,N/A,Russell1000
OKE,Oneok,Energy,SP500
OKTA,"Okta, Inc.",N/A,Russell1000
OLED,Universal Display Corporation,N/A,Russell1000
OLLI,Ollie's Bargain Outlet,N/A,Russell1000
OLN,Olin Corporation,N/A,Russell1000
OMC,Omnicom Group,Communication Services,SP500
OMF,OneMain Financial,N/A,Russell1000
ON,ON Semiconductor,Information Technology,SP500
ONON,On Holding AG,N/A,Russell1000
ONTO,Onto Innovation,N/A,Russell1000
ORCL,Oracle Corporation,Information Technology,SP500
ORI,Old Republic International,N/A,Russell1000
ORLY,O’Reilly Automotive,Consumer Discretionary,SP500
OSK,Oshkosh Corporation,N/A,Russell1000
OTIS,Otis Worldwide,Industrials,SP500
OVV,Ovintiv,N/A,Russell1000
OWL,Blue Owl Capital,N/A,Russell1000
OXY,Occidental Petroleum,Energy,SP500
OZK,Bank OZK,N/A,Russell1000
PAG,Penske Automotive Group,N/A,Russell1000
PANW,Palo Alto Networks,Information Technology,SP500
PATH,UiPath,N/A,Russell1000
PAYC,Paycom,N/A,Russell1000
PAYX,Paychex,Industrials,SP500
PB,Prosperity Bancshares,N/A,Russell1000
PCAR,Paccar,Industrials,SP500
PCG,PG&E Corporation,Utilities,SP500
PCOR,Procore,N/A,Russell1000
PCTY,Paylocity,N/A,Russell1000
PDD,PDD Holdings,N/A,NDX100
PEG,Public Service Enterprise Group,Utilities,SP500
PEGA,Pegasystems,N/A,Russell1000
PEN,"Penumbra, Inc.",N/A,Russell1000
PENN,Penn Entertainment,N/A,Russell1000
PEP,PepsiCo,Consumer Staples,SP500
PFE,Pfizer,Health Care,SP500
PFG,Principal Financial Group,Financials,SP500
PFGC,Performance Food Group,N/A,Russell1000
PG,Procter & Gamble,Consumer Staples,SP500
PGR,Progressive Corporation,Financials,SP500
PH,Parker Hannifin,Industrials,SP500
PHM,PulteGroup,Consumer Discretionary,SP500
PINS,Pinterest,N/A,Russell1000
PK,Park Hotels & Resorts,N/A,Russell1000
PKG,Packaging Corporation of America,Materials,SP500
PLD,Prologis,Real Estate,SP500
PLNT,Planet Fitness,N/A,Russell1000
PLTR,Palantir Technologies,Information Technology,SP500
PM,Philip Morris International,Consumer Staples,SP500
PNC,PNC Financial Services,Financials,SP500
PNFP,Pinnacle Financial Partners,N/A,Russell1000
PNR,Pentair,Industrials,SP500
PNW,Pinnacle West Capital,Utilities,SP500
PODD,Insulet Corporation,Health Care,SP500
POOL,Pool Corporation,Consumer Discretionary,SP500
POST,Post Holdings,N/A,Russell1000
PPC,Pilgrim's Pride,N/A,Russell1000
PPG,PPG Industries,Materials,SP500
PPL,PPL Corporation,Utilities,SP500
PR,Permian Resources,N/A,Russell1000
PRGO,Perrigo,N/A,Russell1000
PRI,Primerica,N/A,Russell1000
PRMB,Primo Brands,N/A,Russell1000
PRU,Prudential Financial,Financials,SP500
PSA,Public Storage,Real Estate,SP500
PSKY,Paramount Skydance Corporation,Communication Services,SP500
PSN,Parsons Corporation,N/A,Russell1000
PSTG,Everpure,N/A,Russell1000
PSX,Phillips 66,Energy,SP500
PTC,PTC Inc.,Information Technology,SP500
PVH,PVH Corp.,N/A,Russell1000
PWR,Quanta Services,Industrials,SP500
PYPL,PayPal,Financials,SP500
Q,Qnity Electronics,Information Technology,SP500
QCOM,Qualcomm,Information Technology,SP500
QGEN,Qiagen,N/A,Russell1000
QRVO,Qorvo,N/A,Russell1000
QS,QuantumScape,N/A,Russell1000
QSR,Restaurant Brands International,N/A,Russell1000
QXO,"QXO, Inc.",N/A,Russell1000
R,Ryder,N/A,Russell1000
RAL,Ralliant,N/A,Russell1000
RARE,Ultragenyx,N/A,Russell1000
RBA,RB Global,N/A,Russell1000
RBC,RBC Bearings,N/A,Russell1000
RBLX,Roblox Corporation,N/A,Russell1000
RBRK,Rubrik,N/A,Russell1000
RCL,Royal Caribbean Group,Consumer Discretionary,SP500
RDDT,Reddit,N/A,Russell1000
REG,Regency Centers,Real Estate,SP500
REGN,Regeneron Pharmaceuticals,Health Care,SP500
REXR,Rexford Industrial,N/A,Russell1000
REYN,Reynolds Consumer Products,N/A,Russell1000
RF,Regions Financial Corporation,Financials,SP500
RGA,Reinsurance Group of America,N/A,Russell1000
RGEN,Repligen,N/A,Russell1000
RGLD,Royal Gold,N/A,Russell1000
RH,RH,N/A,Russell1000
RHI,Robert Half,N/A,Russell1000
RITM,Rithm Capital,N/A,Russell1000
RIVN,Rivian,N/A,Russell1000
RJF,Raymond James Financial,Financials,SP500
RKLB,Rocket Lab,N/A,Russell1000
RKT,Rocket Companies,N/A,Russell1000
RL,Ralph Lauren Corporation,Consumer Discretionary,SP500
RLI,RLI Corp.,N/A,Russell1000
RMD,ResMed,Health Care,SP500
RNG,RingCentral,N/A,Russell1000
RNR,RenaissanceRe,N/A,Russell1000
ROIV,Roivant Sciences,N/A,Russell1000
ROK,Rockwell Automation,Industrials,SP500
ROKU,"Roku, Inc.",N/A,Russell1000
ROL,"Rollins, Inc.",Industrials,SP500
ROP,Roper Technologies,Information Technology,SP500
ROST,Ross Stores,Consumer Discretionary,SP500
RPM,RPM International,N/A,Russell1000
RPRX,Royalty Pharma,N/A,Russell1000
RRC,Range Resources,N/A,Russell1000
RRX,Regal Rexnord,N/A,Russell1000
RS,"Reliance, Inc.",N/A,Russell1000
RSG,Republic Services,Industrials,SP500
RTX,RTX Corporation,Industrials,SP500
RVMD,Revolution Medicines,N/A,Russell1000
RVTY,Revvity,Health Care,SP500
RYAN,Ryan Specialty,N/A,Russell1000
RYN,Rayonier,N/A,Russell1000
S,SentinelOne,N/A,Russell1000
SAIA,Saia,N/A,Russell1000
SAIC,SAIC,N/A,Russell1000
SAIL,SailPoint,N/A,Russell1000
SAM,Boston Beer Company,N/A,Russell1000
SARO,StandardAero,N/A,Russell1000
SATS,EchoStar,Communication Services,SP500
SBAC,SBA Communications,Real Estate,SP500
SBUX,Starbucks,Consumer Discretionary,SP500
SCCO,Southern Copper,N/A,Russell1000
SCHW,Charles Schwab Corporation,Financials,SP500
SCI,Service Corporation International,N/A,Russell1000
SEB,Seaboard Corporation,N/A,Russell1000
SEIC,SEI Investments Company,N/A,Russell1000
SF,Stifel,N/A,Russell1000
SFD,Smithfield Foods,N/A,Russell1000
SFM,Sprouts Farmers Market,N/A,Russell1000
SGI,Somnigroup International,N/A,Russell1000
SHC,Sotera Health,N/A,Russell1000
SHOP,Shopify,N/A,NDX100
SHW,Sherwin-Williams,Materials,SP500
SIRI,Sirius XM,N/A,Russell1000
SITE,SiteOne Landscape Supply,N/A,Russell1000
SJM,J.M. Smucker Company (The),Consumer Staples,SP500
SLB,Schlumberger,Energy,SP500
SLGN,Silgan Holdings,N/A,Russell1000
SLM,Sallie Mae,N/A,Russell1000
SMCI,Supermicro,Information Technology,SP500
SMG,Scotts Miracle-Gro Company,N/A,Russell1000
SMMT,Summit Therapeutics,N/A,Russell1000
SN,SharkNinja,N/A,Russell1000
SNA,Snap-on,Industrials,SP500
SNDK,Sandisk,Information Technology,SP500
SNDR,Schneider National,N/A,Russell1000
SNOW,Snowflake Inc.,N/A,Russell1000
SNPS,Synopsys,Information Technology,SP500
SNX,TD Synnex,N/A,Russell1000
SO,Southern Company,Utilities,SP500
SOFI,SoFi,N/A,Russell1000
SOLS,Solstice Advanced Materials,N/A,Russell1000
SOLV,Solventum,Health Care,SP500
SON,Sonoco,N/A,Russell1000
SPG,Simon Property Group,Real Estate,SP500
SPGI,S&P Global,Financials,SP500
SPOT,Spotify,N/A,Russell1000
SRE,Sempra,Utilities,SP500
SRPT,Sarepta Therapeutics,N/A,Russell1000
SSB,SouthState Corporation,N/A,Russell1000
SSD,Simpson Manufacturing Company,N/A,Russell1000
SSNC,SS&C Technologies,N/A,Russell1000
ST,Sensata Technologies,N/A,Russell1000
STAG,STAG Industrial,N/A,Russell1000
STE,Steris,Health Care,SP500
STLD,Steel Dynamics,Materials,SP500
STT,State Street Corporation,Financials,SP500
STWD,Starwood Property Trust,N/A,Russell1000
STX,Seagate Technology,Information Technology,SP500
STZ,Constellation Brands,Consumer Staples,SP500
SUI,Sun Communities,N/A,Russell1000
SW,Smurfit Westrock,Materials,SP500
SWK,Stanley Black & Decker,Industrials,SP500
SWKS,Skyworks Solutions,Information Technology,SP500
SYF,Synchrony Financial,Financials,SP500
SYK,Stryker Corporation,Health Care,SP500
SYY,Sysco,Consumer Staples,SP500
T,AT&T,Communication Services,SP500
TAP,Molson Coors Beverage Company,Consumer Staples,SP500
TDC,Teradata,N/A,Russell1000
TDG,TransDigm Group,Industrials,SP500
TDY,Teledyne Technologies,Information Technology,SP500
TEAM,Atlassian,N/A,Russell1000
TECH,Bio-Techne,Health Care,SP500
TEL,TE Connectivity,Information Technology,SP500
TEM,Tempus AI,N/A,Russell1000
TER,Teradyne,Information Technology,SP500
TFC,Truist Financial,Financials,SP500
TFSL,Third Federal S&L,N/A,Russell1000
TFX,Teleflex,N/A,Russell1000
TGT,Target Corporation,Consumer Staples,SP500
THC,Tenet Healthcare,N/A,Russell1000
THG,Hanover Insurance,N/A,Russell1000
THO,Thor Industries,N/A,Russell1000
TIGO,Millicom,N/A,Russell1000
TJX,TJX Companies,Consumer Discretionary,SP500
TKO,TKO Group Holdings,Communication Services,SP500
TKR,Timken Company,N/A,Russell1000
TLN,Talen Energy,N/A,Russell1000
TMO,Thermo Fisher Scientific,Health Care,SP500
TMUS,T-Mobile US,Communication Services,SP500
TNL,Travel + Leisure Co.,N/A,Russell1000
TOL,Toll Brothers,N/A,Russell1000
TOST,"Toast, Inc.",N/A,Russell1000
TPG,TPG Inc.,N/A,Russell1000
TPL,Texas Pacific Land Corporation,Energy,SP500
TPR,"Tapestry, Inc.",Consumer Discretionary,SP500
TREX,"Trex Company, Inc.",N/A,Russell1000
TRGP,Targa Resources,Energy,SP500
TRI,Thomson Reuters,N/A,NDX100
TRMB,Trimble Inc.,Information Technology,SP500
TROW,T. Rowe Price,Financials,SP500
TRU,TransUnion,N/A,Russell1000
TRV,Travelers Companies (The),Financials,SP500
TSCO,Tractor Supply,Consumer Discretionary,SP500
TSLA,"Tesla, Inc.",Consumer Discretionary,SP500
TSN,Tyson Foods,Consumer Staples,SP500
TT,Trane Technologies,Industrials,SP500
TTC,Toro Company (The),N/A,Russell1000
TTD,Trade Desk (The),Communication Services,SP500
TTEK,Tetra Tech,N/A,Russell1000
TTWO,Take-Two Interactive,Communication Services,SP500
TW,Tradeweb,N/A,Russell1000
TWLO,Twilio,N/A,Russell1000
TXN,Texas Instruments,Information Technology,SP500
TXRH,Texas Roadhouse,N/A,Russell1000
TXT,Textron,Industrials,SP500
TYL,Tyler Technologies,Information Technology,SP500
U,Unity Technologies,N/A,Russell1000
UA,Under Armour (Class C),N/A,Russell1000
UAA,Under Armour (Class A),N/A,Russell1000
UAL,United Airlines Holdings,Industrials,SP500
UBER,Uber,Industrials,SP500
UDR,"UDR, Inc.",Real Estate,SP500
UGI,UGI Corporation,N/A,Russell1000
UHAL,U-Haul,N/A,Russell1000
UHAL-B,U-Haul (Series N),N/A,Russell1000
UHS,Universal Health Services,Health Care,SP500
UI,Ubiquiti,N/A,Russell1000
ULTA,Ulta Beauty,Consumer Discretionary,SP500
UNH,UnitedHealth Group,Health Care,SP500
UNM,Unum,N/A,Russell1000
UNP,Union Pacific Corporation,Industrials,SP500
UPS,United Parcel Service,Industrials,SP500
URI,United Rentals,Industrials,SP500
USB,U.S. Bancorp,Financials,SP500
USFD,US Foods,N/A,Russell1000
UTHR,United Therapeutics,N/A,Russell1000
UWMC,United Wholesale Mortgage,N/A,Russell1000
V,Visa Inc.,Financials,SP500
VEEV,Veeva Systems,N/A,Russell1000
VFC,VF Corporation,N/A,Russell1000
VGNT,Versigent,N/A,Russell1000
VICI,Vici Properties,Real Estate,SP500
VIK,Viking Holdings,N/A,Russell1000
VIRT,Virtu Financial,N/A,Russell1000
VKTX,Viking Therapeutics,N/A,Russell1000
VLO,Valero Energy,Energy,SP500
VLTO,Veralto,Industrials,SP500
VMC,Vulcan Materials Company,Materials,SP500
VMI,Valmont Industries,N/A,Russell1000
VNO,Vornado Realty Trust,N/A,Russell1000
VNOM,Viper Energy,N/A,Russell1000
VNT,Vontier,N/A,Russell1000
VOYA,Voya Financial,N/A,Russell1000
VRSK,Verisk Analytics,Industrials,SP500
VRSN,Verisign,Information Technology,SP500
VRT,Vertiv,Industrials,SP500
VRTX,Vertex Pharmaceuticals,Health Care,SP500
VSNT,Versant,N/A,Russell1000
VST,Vistra Corp.,Utilities,SP500
VTR,Ventas,Real Estate,SP500
VTRS,Viatris,Health Care,SP500
VVV,Valvoline,N/A,Russell1000
VZ,Verizon,Communication Services,SP500
W,Wayfair,N/A,Russell1000
WAB,Wabtec,Industrials,SP500
WAL,Western Alliance Bancorporation,N/A,Russell1000
WAT,Waters Corporation,Health Care,SP500
WBD,Warner Bros. Discovery,Communication Services,SP500
WBS,Webster Bank,N/A,Russell1000
WCC,Wesco International,N/A,Russell1000
WDAY,"Workday, Inc.",Information Technology,SP500
WDC,Western Digital,Information Technology,SP500
WEC,WEC Energy Group,Utilities,SP500
WELL,Welltower,Real Estate,SP500
WEN,Wendy's Company (The),N/A,Russell1000
WEX,WEX Inc.,N/A,Russell1000
WFC,Wells Fargo,Financials,SP500
WFRD,Weatherford International,N/A,Russell1000
WH,Wyndham Hotels & Resorts,N/A,Russell1000
WHR,Whirlpool Corporation,N/A,Russell1000
WING,Wingstop,N/A,Russell1000
WLK,Westlake Corporation,N/A,Russell1000
WM,Waste Management,Industrials,SP500
WMB,Williams Companies,Energy,SP500
WMS,Advanced Drainage Systems,N/A,Russell1000
WMT,Walmart,Consumer Staples,SP500
WPC,W. P. Carey,N/A,Russell1000
WRB,W. R. Berkley Corporation,Financials,SP500
WSC,WillScot Mobile Mini,N/A,Russell1000
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500
WSO,Watsco,N/A,Russell1000
WST,West Pharmaceutical Services,Health Care,SP500
WTFC,Wintrust Financial,N/A,Russell1000
WTM,White Mountains Insurance Group,N/A,Russell1000
WTRG,Essential Utilities,N/A,Russell1000
WTW,Willis Towers Watson,Financials,SP500
WU,Western Union,N/A,Russell1000
WWD,"Woodward, Inc.",N/A,Russell1000
WY,Weyerhaeuser,Real Estate,SP500
WYNN,Wynn Resorts,Consumer Discretionary,SP500
XEL,Xcel Energy,Utilities,SP500
XOM,ExxonMobil,Energy,SP500
XP,XP Inc.,N/A,Russell1000
XPO,"XPO, Inc.",N/A,Russell1000
XRAY,Dentsply Sirona,N/A,Russell1000
XYL,Xylem Inc.,Industrials,SP500
XYZ,"Block, Inc.",Financials,SP500
YETI,Yeti Holdings,N/A,Russell1000
YUM,Yum! Brands,Consumer Discretionary,SP500
Z,Zillow (Class C),N/A,Russell1000
ZBH,Zimmer Biomet,Health Care,SP500
ZBRA,Zebra Technologies,Information Technology,SP500
ZG,Zillow (Class A),N/A,Russell1000
ZION,Zions Bancorporation,N/A,Russell1000
ZM,Zoom Communications,N/A,Russell1000
ZS,Zscaler,N/A,NDX100
ZTS,Zoetis,Health Care,SP500
